Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
SOXL,C,2024-05-17,16.0000,5,5,0,0,0.0,0,0.0,5.8000
SOXL,C,2023-12-01,18.0000,5,5,0,0,0.0,0,0.0,2.2800
SOXL,C,2024-01-19,22.0000,5,5,0,0,0.0,0,0.0,1.7500
SLB,C,2023-10-20,65.0000,5,5,0,0,0.0,0,0.0,0.0900
SPXL,P,2023-11-17,75.0000,5,5,0,0,0.0,0,0.0,2.3500
SPXL,P,2023-11-17,70.0000,5,5,0,0,0.0,0,0.0,1.4000
SPXS,C,2023-11-03,16.5000,5,5,0,0,0.0,0,0.0,0.2600
SNOW,C,2023-10-27,165.0000,5,5,0,0,0.0,0,0.0,2.1400
SQ,P,2023-12-01,40.0000,5,5,0,0,0.0,0,0.0,1.4400
SPOT,C,2023-10-20,160.0000,5,5,0,0,0.0,0,0.0,0.6500
SMCI,P,2023-10-27,240.0000,5,5,0,0,0.0,0,0.0,1.2000
SOXS,C,2023-10-27,15.0000,5,5,0,0,0.0,0,0.0,0.1900
SLV,P,2023-11-24,23.0000,5,5,0,0,0.0,0,0.0,1.9400
SOFI,C,2024-01-19,7.5000,5,5,0,0,0.0,0,0.0,1.5100
SMH,P,2023-10-20,149.5000,5,5,0,0,0.0,0,0.0,4.3500
SOXL,C,2024-02-16,19.0000,5,5,0,0,0.0,0,0.0,3.3500
SOFI,P,2023-11-03,9.0000,5,5,0,0,0.0,0,0.0,1.1400
SMH,P,2023-10-20,139.0000,5,5,0,0,0.0,0,0.0,0.2000
SPXS,C,2023-11-24,16.5000,5,5,0,0,0.0,0,0.0,0.5700
SIRI,P,2023-10-27,4.5000,5,5,0,0,0.0,0,0.0,0.1300
SOXL,C,2024-05-17,28.0000,5,5,0,0,0.0,0,0.0,1.9700
SOXL,C,2023-12-01,20.0000,5,5,0,0,0.0,0,0.0,1.4200
SMH,C,2023-10-20,152.0000,5,5,0,0,0.0,0,0.0,0.0900
SMH,C,2023-10-27,145.0000,5,5,0,0,0.0,0,0.0,3.0700
SPLK,C,2024-01-19,150.0000,5,5,0,0,0.0,0,0.0,2.2000
TLT,C,2023-12-15,96.0000,5,5,0,0,0.0,0,0.0,0.2800
TFC,C,2024-06-21,30.0000,5,5,0,0,0.0,0,0.0,3.2200
TEAM,C,2023-10-20,210.0000,5,5,0,0,0.0,0,0.0,0.0500
SQQQ,P,2023-10-27,20.5000,5,5,0,0,0.0,0,0.0,1.7000
TAP,C,2023-11-17,70.0000,5,5,0,0,0.0,0,0.0,0.1000
SQQQ,P,2023-11-03,18.5000,5,5,0,0,0.0,0,0.0,0.6200
TLT,C,2024-01-19,88.0000,5,5,0,0,0.0,0,0.0,2.0500
STX,P,2023-10-20,73.0000,5,5,0,0,0.0,0,0.0,4.8200
TKR,C,2023-12-15,70.0000,5,5,0,0,0.0,0,0.0,4.8000
TDW,C,2024-01-19,80.0000,5,5,0,0,0.0,0,0.0,4.2300
TNA,C,2023-11-17,32.0000,5,5,0,0,0.0,0,0.0,0.2300
TGT,C,2023-10-20,120.0000,5,5,0,0,0.0,0,0.0,0.0200
TMUS,C,2023-10-20,145.0000,5,5,0,0,0.0,0,0.0,0.1800
TJX,C,2023-10-27,92.0000,5,5,0,0,0.0,0,0.0,0.5900
TLT,C,2024-02-16,90.0000,5,5,0,0,0.0,0,0.0,1.9900
TNA,C,2023-12-01,26.5000,5,5,0,0,0.0,0,0.0,2.1500
STLA,C,2023-12-15,20.0000,5,5,0,0,0.0,0,0.0,1.0200
TLT,C,2024-04-19,89.0000,5,5,0,0,0.0,0,0.0,3.2000
TMV,P,2023-11-17,50.0000,5,5,0,0,0.0,0,0.0,3.8400
TLT,P,2023-12-15,84.0000,5,5,0,0,0.0,0,0.0,2.5000
STT,C,2024-01-19,65.0000,5,5,0,0,0.0,0,0.0,6.4000
TGH,P,2024-05-17,30.0000,5,5,0,0,0.0,0,0.0,1.6000
SYNA,C,2023-12-15,100.0000,5,5,0,0,0.0,0,0.0,5.3400
TNA,C,2023-10-27,24.0000,5,5,0,0,0.0,0,0.0,2.8500
TGT,P,2023-10-27,108.0000,5,5,0,0,0.0,0,0.0,0.9400
TNA,C,2023-11-17,28.0000,5,5,0,0,0.0,0,0.0,1.1700
TLT,C,2023-11-10,93.5000,5,5,0,0,0.0,0,0.0,0.1000
SYNA,C,2023-12-15,95.0000,5,5,0,0,0.0,0,0.0,7.7200
TMUS,C,2023-10-27,145.0000,5,5,0,0,0.0,0,0.0,1.9000
TEAM,P,2023-11-17,160.0000,5,5,0,0,0.0,0,0.0,2.5500
TLT,P,2023-11-03,86.0000,5,5,0,0,0.0,0,0.0,2.3600
TLT,C,2024-06-21,90.0000,5,5,0,0,0.0,0,0.0,3.5000
STX,P,2023-11-17,70.0000,5,5,0,0,0.0,0,0.0,4.1200
SWKS,C,2023-12-01,98.0000,5,5,0,0,0.0,0,0.0,2.7400
STNG,C,2024-01-19,60.0000,5,5,0,0,0.0,0,0.0,3.8000
TLT,C,2023-11-10,92.0000,5,5,0,0,0.0,0,0.0,0.1500
SWKS,C,2023-12-01,102.0000,5,5,0,0,0.0,0,0.0,1.5900
TMUS,C,2023-10-20,146.0000,5,5,0,0,0.0,0,0.0,0.1100
TKR,C,2023-11-17,70.0000,5,5,0,0,0.0,0,0.0,4.1200
STT,P,2024-01-19,60.0000,5,5,0,0,0.0,0,0.0,1.2000
TFC,C,2024-06-21,32.5000,5,5,0,0,0.0,0,0.0,2.1900
TFC,P,2023-11-17,25.0000,5,5,0,0,0.0,0,0.0,0.3800
TLT,P,2023-11-03,86.5000,5,5,0,0,0.0,0,0.0,3.0200
TNA,C,2024-01-19,27.0000,5,5,0,0,0.0,0,0.0,3.0000
STLA,P,2024-03-15,10.0000,5,5,0,0,0.0,0,0.0,0.0800
TNA,C,2023-10-27,26.0000,5,5,0,0,0.0,0,0.0,1.3800
TMF,C,2026-01-16,5.0000,5,5,0,0,0.0,0,0.0,1.4000
THCH,C,2023-11-17,2.5000,5,5,0,0,0.0,0,0.0,0.0500
SQQQ,C,2023-12-15,24.0000,5,5,0,0,0.0,0,0.0,0.8300
TNA,C,2023-10-20,28.0000,5,5,0,0,0.0,0,0.0,0.1600
TNA,C,2023-11-03,32.0000,5,5,0,0,0.0,0,0.0,0.1700
SYY,C,2023-11-17,70.0000,5,5,0,0,0.0,0,0.0,0.5500
TFC,C,2023-11-17,25.0000,5,5,0,0,0.0,0,0.0,4.5400
UAL,C,2023-11-17,37.0000,5,5,0,0,0.0,0,0.0,1.8800
TXN,C,2025-01-17,200.0000,5,5,0,0,0.0,0,0.0,4.9500
TXN,C,2023-11-17,170.0000,5,5,0,0,0.0,0,0.0,0.4600
TTI,C,2024-01-19,7.0000,5,5,0,0,0.0,0,0.0,0.5500
TTD,C,2023-10-27,88.0000,5,5,0,0,0.0,0,0.0,0.1500
U,C,2023-11-24,27.0000,5,5,0,0,0.0,0,0.0,3.4000
U,P,2023-10-27,25.5000,5,5,0,0,0.0,0,0.0,0.2100
UAL,P,2024-06-21,35.0000,5,5,0,0,0.0,0,0.0,3.2000
TSN,P,2023-10-20,50.0000,5,5,0,0,0.0,0,0.0,2.6300
TSM,C,2025-01-17,125.0000,5,5,0,0,0.0,0,0.0,3.3500
UBS,C,2023-11-17,25.0000,5,5,0,0,0.0,0,0.0,0.8000
UAL,C,2023-10-20,52.5000,5,5,0,0,0.0,0,0.0,0.0100
TXN,C,2023-10-20,157.5000,5,5,0,0,0.0,0,0.0,0.1400
UAL,P,2024-09-20,38.0000,5,5,0,0,0.0,0,0.0,5.4500
TSM,C,2024-04-19,90.0000,5,5,0,0,0.0,0,0.0,8.5000
TRV,C,2023-10-20,185.0000,5,5,0,0,0.0,0,0.0,0.2400
TTD,C,2023-10-20,88.0000,5,5,0,0,0.0,0,0.0,0.0200
UAL,C,2023-10-20,44.5000,5,5,0,0,0.0,0,0.0,0.0200
TSLS,P,2023-10-20,18.0000,5,5,0,0,0.0,0,0.0,0.2000
TUP,P,2023-10-20,2.0000,5,5,0,0,0.0,0,0.0,0.1000
TYO,P,2024-05-17,16.0000,5,5,0,0,0.0,0,0.0,1.1900
UAL,C,2023-10-27,36.5000,5,5,0,0,0.0,0,0.0,1.3100
TQQQ,C,2024-01-19,40.0000,5,5,0,0,0.0,0,0.0,3.4800
TQQQ,C,2023-10-27,36.0000,5,5,0,0,0.0,0,0.0,2.9200
TSLS,P,2023-10-20,15.0000,5,5,0,0,0.0,0,0.0,0.0500
TSLL,C,2023-10-20,17.5000,5,5,0,0,0.0,0,0.0,0.1500
U,P,2023-10-27,27.0000,5,5,0,0,0.0,0,0.0,0.5300
UCO,C,2023-10-27,36.0000,5,5,0,0,0.0,0,0.0,1.2500
TSM,C,2023-11-03,96.0000,5,5,0,0,0.0,0,0.0,0.6500
U,C,2023-11-10,30.0000,5,5,0,0,0.0,0,0.0,1.8300
TQQQ,C,2023-11-03,43.0000,5,5,0,0,0.0,0,0.0,0.2500
UAL,C,2024-03-15,38.0000,5,5,0,0,0.0,0,0.0,3.8100
U,C,2023-11-24,29.0000,5,5,0,0,0.0,0,0.0,2.1400
TQQQ,C,2023-11-17,37.0000,5,5,0,0,0.0,0,0.0,3.2800
TSM,C,2023-10-20,88.0000,5,5,0,0,0.0,0,0.0,2.9200
TSAT,C,2023-12-15,17.5000,5,5,0,0,0.0,0,0.0,0.2500
TSM,P,2023-11-10,97.0000,5,5,0,0,0.0,0,0.0,7.7000
TSLL,C,2023-10-20,13.0000,5,5,0,0,0.0,0,0.0,2.5500
UBER,P,2023-11-17,37.5000,5,5,0,0,0.0,0,0.0,0.5400
UBER,C,2025-01-17,35.0000,5,5,0,0,0.0,0,0.0,14.7900
TZA,C,2023-10-20,35.0000,5,5,0,0,0.0,0,0.0,0.2700
TUP,C,2023-10-20,2.0000,5,5,0,0,0.0,0,0.0,0.3200
TWO,C,2023-12-15,14.0000,5,5,0,0,0.0,0,0.0,0.0500
TQQQ,P,2023-12-15,23.0000,5,5,0,0,0.0,0,0.0,0.3500
TXN,C,2024-01-19,155.0000,5,5,0,0,0.0,0,0.0,7.6700
TWLO,C,2023-10-20,60.0000,5,5,0,0,0.0,0,0.0,0.1400
TQQQ,P,2024-01-19,36.0000,5,5,0,0,0.0,0,0.0,3.5000
TZA,C,2023-10-27,33.0000,5,5,0,0,0.0,0,0.0,1.3800
TXN,P,2024-06-21,155.0000,5,5,0,0,0.0,0,0.0,14.1500
U,C,2023-10-20,38.0000,5,5,0,0,0.0,0,0.0,0.0200
ULTA,P,2023-11-17,385.0000,5,5,0,0,0.0,0,0.0,13.4000
UAL,P,2023-10-27,39.0000,5,5,0,0,0.0,0,0.0,2.1600
UAL,C,2024-01-19,25.0000,5,5,0,0,0.0,0,0.0,13.5000
TSN,P,2023-11-24,50.0000,5,5,0,0,0.0,0,0.0,3.4700
UBER,C,2023-10-27,46.0000,5,5,0,0,0.0,0,0.0,0.3500
UPST,C,2023-10-27,28.5000,5,5,0,0,0.0,0,0.0,1.3400
VSTO,C,2024-01-19,35.0000,5,5,0,0,0.0,0,0.0,0.1500
VSAT,C,2023-10-20,25.0000,5,5,0,0,0.0,0,0.0,0.1000
UNH,C,2023-10-20,540.0000,5,5,0,0,0.0,0,0.0,2.9300
VGLT,C,2024-05-17,57.0000,5,5,0,0,0.0,0,0.0,1.4500
VXX,C,2023-11-10,27.0000,5,5,0,0,0.0,0,0.0,1.3500
W,P,2023-10-27,47.0000,5,5,0,0,0.0,0,0.0,2.7300
UPST,C,2024-04-19,50.0000,5,5,0,0,0.0,0,0.0,2.6500
VICR,C,2024-01-19,70.0000,5,5,0,0,0.0,0,0.0,2.5000
VDC,P,2024-01-19,170.0000,5,5,0,0,0.0,0,0.0,1.8000
V,C,2024-06-21,285.0000,5,5,0,0,0.0,0,0.0,4.6500
V,C,2023-10-20,250.0000,5,5,0,0,0.0,0,0.0,0.0300
VSCO,C,2024-01-19,30.0000,5,5,0,0,0.0,0,0.0,0.2500
UVXY,C,2023-10-20,15.5000,5,5,0,0,0.0,0,0.0,1.5300
VFF,C,2023-12-15,3.0000,5,5,0,0,0.0,0,0.0,0.0500
UNP,C,2023-10-20,205.0000,5,5,0,0,0.0,0,0.0,5.1000
VET,C,2023-11-17,17.5000,5,5,0,0,0.0,0,0.0,0.2000
VLO,C,2023-10-20,131.0000,5,5,0,0,0.0,0,0.0,1.9600
USO,P,2023-10-20,73.0000,5,5,0,0,0.0,0,0.0,0.0600
USO,P,2023-10-27,78.0000,5,5,0,0,0.0,0,0.0,1.2800
URNM,C,2024-04-19,50.0000,5,5,0,0,0.0,0,0.0,4.1400
UVIX,C,2023-10-20,60.0000,5,5,0,0,0.0,0,0.0,0.1100
VFS,C,2024-03-15,12.5000,5,5,0,0,0.0,0,0.0,0.5000
VALE,C,2023-11-17,16.0000,5,5,0,0,0.0,0,0.0,0.0200
V,P,2023-10-20,232.5000,5,5,0,0,0.0,0,0.0,0.3900
URI,C,2023-10-20,460.0000,5,5,0,0,0.0,0,0.0,0.7100
VFC,C,2023-10-20,17.5000,5,5,0,0,0.0,0,0.0,1.1900
VZ,C,2023-11-17,33.0000,5,5,0,0,0.0,0,0.0,0.3500
UVXY,C,2024-01-19,9.0000,5,5,0,0,0.0,0,0.0,7.7000
V,C,2023-12-15,230.0000,5,5,0,0,0.0,0,0.0,14.8000
USO,P,2023-11-03,75.0000,5,5,0,0,0.0,0,0.0,0.8800
USB,C,2023-10-20,32.5000,5,5,0,0,0.0,0,0.0,1.5400
UNP,C,2023-10-20,220.0000,5,5,0,0,0.0,0,0.0,0.4000
UNP,P,2023-10-27,195.0000,5,5,0,0,0.0,0,0.0,1.0200
USO,P,2023-10-20,78.5000,5,5,0,0,0.0,0,0.0,0.6200
UPST,P,2024-03-15,37.5000,5,5,0,0,0.0,0,0.0,12.7000
VNOM,C,2023-12-15,31.0000,5,5,0,0,0.0,0,0.0,0.6000
USO,C,2024-01-19,75.0000,5,5,0,0,0.0,0,0.0,8.9500
UPS,C,2023-12-01,170.0000,5,5,0,0,0.0,0,0.0,0.9900
UPS,C,2023-10-27,170.0000,5,5,0,0,0.0,0,0.0,0.4400
V,C,2023-10-27,250.0000,5,5,0,0,0.0,0,0.0,1.1300
UVIX,C,2023-11-24,35.0000,5,5,0,0,0.0,0,0.0,7.8200
VLO,C,2023-12-15,155.0000,5,5,0,0,0.0,0,0.0,1.0100
VXX,P,2023-11-17,20.0000,5,5,0,0,0.0,0,0.0,0.2600
VLO,C,2023-10-27,136.0000,5,5,0,0,0.0,0,0.0,1.4200
UVIX,C,2023-11-24,30.0000,5,5,0,0,0.0,0,0.0,9.6200
URA,C,2023-10-20,25.5000,5,5,0,0,0.0,0,0.0,0.4000
USO,P,2023-11-17,73.0000,5,5,0,0,0.0,0,0.0,1.0400
UNH,P,2025-01-17,300.0000,5,5,0,0,0.0,0,0.0,3.5000
VALE,C,2024-12-20,15.0000,5,5,0,0,0.0,0,0.0,1.1300
UPRO,P,2023-11-17,43.0000,5,5,0,0,0.0,0,0.0,2.4500
VICR,C,2023-10-20,55.0000,5,5,0,0,0.0,0,0.0,1.9000
URI,C,2023-10-20,470.0000,5,5,0,0,0.0,0,0.0,0.1600
UNH,P,2023-10-20,545.0000,5,5,0,0,0.0,0,0.0,4.5300
USO,P,2023-11-17,72.0000,5,5,0,0,0.0,0,0.0,0.8100
VERU,C,2024-01-19,2.5000,5,5,0,0,0.0,0,0.0,0.0800
UVXY,P,2023-11-03,17.0000,5,5,0,0,0.0,0,0.0,1.8400
UVXY,C,2023-11-03,16.0000,5,5,0,0,0.0,0,0.0,2.1300
UVIX,C,2023-11-03,45.0000,5,5,0,0,0.0,0,0.0,3.0600
VXX,P,2023-10-20,24.5000,5,5,0,0,0.0,0,0.0,1.0100
UPST,P,2023-10-27,27.0000,5,5,0,0,0.0,0,0.0,0.7200
USB,C,2023-10-27,36.0000,5,5,0,0,0.0,0,0.0,0.2000
USB,P,2023-11-10,31.0000,5,5,0,0,0.0,0,0.0,0.3000
UVXY,P,2023-11-24,18.0000,5,5,0,0,0.0,0,0.0,3.3500
UNH,C,2023-10-27,565.0000,5,5,0,0,0.0,0,0.0,0.3100
VXX,P,2023-10-27,22.0000,5,5,0,0,0.0,0,0.0,0.2500
UPST,P,2023-10-27,26.5000,5,5,0,0,0.0,0,0.0,0.6300
USO,P,2023-11-03,73.0000,5,5,0,0,0.0,0,0.0,0.5200
UPST,P,2023-10-27,26.0000,5,5,0,0,0.0,0,0.0,0.4900
UVXY,C,2023-11-03,28.0000,5,5,0,0,0.0,0,0.0,0.4500
VXX,C,2023-10-27,50.0000,5,5,0,0,0.0,0,0.0,0.0500
UNH,P,2023-11-17,520.0000,5,5,0,0,0.0,0,0.0,3.4000
XLK,P,2023-10-27,165.0000,5,5,0,0,0.0,0,0.0,1.1600
WMT,C,2024-03-15,160.0000,5,5,0,0,0.0,0,0.0,10.5000
WFC,C,2023-10-27,40.0000,5,5,0,0,0.0,0,0.0,1.9900
WSM,C,2023-10-20,140.0000,5,5,0,0,0.0,0,0.0,20.6000
WMT,P,2023-11-03,145.0000,5,5,0,0,0.0,0,0.0,0.1000
WELL,P,2024-03-15,85.0000,5,5,0,0,0.0,0,0.0,5.2100
WBD,C,2023-11-17,15.0000,5,5,0,0,0.0,0,0.0,0.0200
XLK,C,2023-10-27,175.0000,5,5,0,0,0.0,0,0.0,0.3400
XHB,C,2023-10-27,82.0000,5,5,0,0,0.0,0,0.0,0.0300
WOLF,C,2023-12-15,45.0000,5,5,0,0,0.0,0,0.0,1.2700
WBA,C,2023-10-27,25.5000,5,5,0,0,0.0,0,0.0,0.0200
WEAT,C,2023-10-20,5.0000,5,5,0,0,0.0,0,0.0,0.8500
WULF,C,2024-02-16,2.0000,5,5,0,0,0.0,0,0.0,0.2400
XBI,P,2023-10-20,70.5000,5,5,0,0,0.0,0,0.0,1.2800
X,C,2023-10-20,33.5000,5,5,0,0,0.0,0,0.0,0.0700
WBD,P,2023-11-24,10.0000,5,5,0,0,0.0,0,0.0,0.4200
XLP,P,2023-12-15,62.0000,5,5,0,0,0.0,0,0.0,0.2200
XLI,P,2023-10-20,102.0000,5,5,0,0,0.0,0,0.0,0.9800
WBA,C,2023-11-17,22.5000,5,2,3,0,0.0,0,0.0,0.6800
XLK,C,2023-10-20,175.0000,5,5,0,0,0.0,0,0.0,0.0200
XLF,C,2023-11-24,33.5000,5,5,0,0,0.0,0,0.0,0.8100
WMT,C,2023-11-03,160.0000,5,5,0,0,0.0,0,0.0,4.0000
XLK,C,2024-01-19,185.0000,5,5,0,0,0.0,0,0.0,1.5400
WOLF,C,2024-01-19,47.5000,5,5,0,0,0.0,0,0.0,1.4700
WFC,C,2023-10-27,40.5000,5,5,0,0,0.0,0,0.0,1.5900
XLF,C,2023-11-17,34.0000,5,5,0,0,0.0,0,0.0,0.4700
WBA,C,2023-12-01,22.5000,5,5,0,0,0.0,0,0.0,0.9600
XLK,C,2024-01-19,180.0000,5,5,0,0,0.0,0,0.0,2.8600
WE,P,2023-11-03,1.0000,5,5,0,0,0.0,0,0.0,0.0500
XHB,C,2023-10-27,79.0000,5,5,0,0,0.0,0,0.0,0.1100
WMB,C,2023-12-15,31.0000,5,5,0,0,0.0,0,0.0,5.3000
XLE,C,2023-10-20,98.0000,5,5,0,0,0.0,0,0.0,0.0100
XLP,C,2023-11-17,63.0000,5,5,0,0,0.0,0,0.0,5.9500
XLE,P,2023-10-20,92.0000,5,5,0,0,0.0,0,0.0,0.8500
XLE,C,2023-10-27,96.0000,5,5,0,0,0.0,0,0.0,0.2900
XLP,C,2023-10-27,66.0000,5,5,0,0,0.0,0,0.0,2.2100
XLE,C,2023-11-24,93.0000,5,5,0,0,0.0,0,0.0,2.2800
XLP,C,2023-10-27,68.0000,5,5,0,0,0.0,0,0.0,0.7100
XLE,P,2023-10-27,90.5000,5,5,0,0,0.0,0,0.0,0.7700
XLI,P,2023-10-27,100.0000,5,5,0,0,0.0,0,0.0,0.7000
WING,C,2023-12-15,190.0000,5,5,0,0,0.0,0,0.0,10.6000
WMT,P,2023-11-03,150.0000,5,5,0,0,0.0,0,0.0,0.2200
WFC,P,2023-12-15,37.5000,5,5,0,0,0.0,0,0.0,0.5200
XLE,C,2023-10-27,90.0000,5,5,0,0,0.0,0,0.0,2.8500
XLE,C,2023-12-15,94.0000,5,5,0,0,0.0,0,0.0,3.1300
WMT,C,2024-01-19,185.0000,5,5,0,0,0.0,0,0.0,0.3100
XLE,C,2023-10-27,97.0000,5,5,0,0,0.0,0,0.0,0.1500
WGO,P,2023-10-20,55.0000,5,5,0,0,0.0,0,0.0,0.2000
XBI,P,2023-10-20,72.5000,5,5,0,0,0.0,0,0.0,2.9300
XOM,C,2024-01-19,110.0000,5,5,0,0,0.0,0,0.0,7.9800
XOP,P,2023-11-17,139.0000,5,5,0,0,0.0,0,0.0,0.9600
XOM,C,2024-06-21,115.0000,5,5,0,0,0.0,0,0.0,8.9100
ZS,C,2023-10-20,175.0000,5,5,0,0,0.0,0,0.0,2.0800
XLU,C,2023-10-27,61.0000,5,5,0,0,0.0,0,0.0,0.4000
ZROZ,C,2023-11-17,76.0000,5,5,0,0,0.0,0,0.0,0.2500
XLU,C,2023-11-17,60.0000,5,5,0,0,0.0,0,0.0,1.4300
XOP,P,2023-11-03,152.5000,5,5,0,0,0.0,0,0.0,3.6000
XPEV,C,2023-11-03,14.0000,5,5,0,0,0.0,0,0.0,1.0900
XLU,C,2024-01-19,62.0000,5,5,0,0,0.0,0,0.0,1.3400
XPEV,C,2023-11-17,14.0000,5,5,0,0,0.0,0,0.0,1.2700
ZION,P,2023-11-10,43.0000,5,5,0,0,0.0,0,0.0,7.1000
YINN,P,2025-01-17,31.0000,5,5,0,0,0.0,0,0.0,11.5000
XOM,P,2023-10-20,95.0000,5,5,0,0,0.0,0,0.0,0.0100
XLY,C,2023-10-20,162.0000,5,5,0,0,0.0,0,0.0,1.3000
YINN,P,2023-11-03,25.0000,5,5,0,0,0.0,0,0.0,0.8500
Z,P,2023-10-20,42.0000,5,5,0,0,0.0,0,0.0,0.9700
XLU,C,2025-01-17,60.0000,5,5,0,0,0.0,0,0.0,5.4000
ZM,P,2023-10-20,60.0000,5,5,0,0,0.0,0,0.0,0.1000
XP,C,2023-11-17,25.0000,5,5,0,0,0.0,0,0.0,0.2500
XLY,P,2023-10-20,156.0000,5,5,0,0,0.0,0,0.0,0.4800
XLU,C,2023-10-27,61.5000,5,5,0,0,0.0,0,0.0,0.2700
YETI,C,2023-10-27,42.5000,5,5,0,0,0.0,0,0.0,0.4300
XPOF,C,2024-01-19,17.5000,5,5,0,0,0.0,0,0.0,0.7000
XLU,P,2024-03-15,63.0000,5,5,0,0,0.0,0,0.0,4.7500
XOM,P,2023-10-27,101.0000,5,5,0,0,0.0,0,0.0,0.0600
YANG,C,2023-11-17,11.0000,5,5,0,0,0.0,0,0.0,1.1000
XPEV,C,2023-11-17,17.0000,5,5,0,0,0.0,0,0.0,0.3500
XOM,P,2023-11-10,104.0000,5,5,0,0,0.0,0,0.0,0.4700
XLU,C,2024-01-19,65.0000,5,5,0,0,0.0,0,0.0,0.5200
XOM,P,2023-10-27,116.0000,5,5,0,0,0.0,0,0.0,3.8500
ZION,P,2023-10-20,36.5000,5,5,0,0,0.0,0,0.0,1.1500
ZTS,P,2024-01-19,150.0000,5,5,0,0,0.0,0,0.0,2.4000
XLU,P,2023-12-15,55.0000,5,5,0,0,0.0,0,0.0,0.5500
XLY,P,2023-10-20,157.0000,5,5,0,0,0.0,0,0.0,0.6500
XOM,C,2023-10-27,121.0000,5,5,0,0,0.0,0,0.0,0.2000
XLY,C,2023-10-20,161.0000,5,5,0,0,0.0,0,0.0,1.7400
XOM,P,2023-10-27,105.0000,5,5,0,0,0.0,0,0.0,0.2000
ZROZ,C,2023-10-20,70.0000,5,5,0,0,0.0,0,0.0,0.1400
ZION,P,2024-01-19,40.0000,5,5,0,0,0.0,0,0.0,5.6000
ZS,C,2023-10-27,180.0000,5,5,0,0,0.0,0,0.0,2.3000
XLU,C,2023-11-17,68.0000,5,5,0,0,0.0,0,0.0,0.0200
GOOG,P,2023-12-15,140.0000,5,5,0,0,0.0,0,0.0,5.4200
GOOGL,P,2023-11-10,140.0000,5,5,0,0,0.0,0,0.0,4.4000
GOOG,C,2023-11-03,157.5000,5,5,0,0,0.0,0,0.0,0.3200
GOOGL,P,2023-11-10,138.0000,5,5,0,0,0.0,0,0.0,3.5700
GOOGL,P,2023-11-03,125.0000,5,5,0,0,0.0,0,0.0,0.5400
GOOG,P,2024-06-21,135.0000,5,5,0,0,0.0,0,0.0,9.1500
GOOGL,P,2023-11-17,115.0000,5,5,0,0,0.0,0,0.0,0.3200
GOOGL,P,2023-11-03,115.0000,5,5,0,0,0.0,0,0.0,0.1400
GOOG,C,2023-10-27,141.0000,5,5,0,0,0.0,0,0.0,4.2500
GOOG,C,2023-10-20,125.0000,5,5,0,0,0.0,0,0.0,16.4100
GOOG,P,2023-10-27,125.0000,5,5,0,0,0.0,0,0.0,0.2900
GOOGL,P,2023-10-27,150.0000,5,5,0,0,0.0,0,0.0,10.2300
GOOGL,C,2023-12-01,139.0000,5,5,0,0,0.0,0,0.0,6.9300
GOOG,C,2023-10-27,140.0000,5,5,0,0,0.0,0,0.0,5.0000
GOOG,P,2023-10-27,132.0000,5,5,0,0,0.0,0,0.0,0.9100
TSLA,P,2024-01-19,160.0000,5,5,0,0,0.0,0,0.0,1.6200
TSLA,C,2024-01-19,293.3300,5,5,0,0,0.0,0,0.0,10.6600
TSLA,C,2024-01-19,600.0000,5,5,0,0,0.0,0,0.0,0.1300
TSLA,C,2023-12-15,560.0000,5,5,0,0,0.0,0,0.0,0.0500
TSLA,C,2023-12-01,260.0000,5,5,0,0,0.0,0,0.0,13.4800
TSLA,P,2024-04-19,195.0000,5,5,0,0,0.0,0,0.0,11.0500
TSLA,C,2024-03-15,275.0000,5,5,0,0,0.0,0,0.0,24.7000
TSLA,P,2023-10-20,180.0000,5,5,0,0,0.0,0,0.0,0.0500
TSLA,C,2026-01-16,210.0000,5,5,0,0,0.0,0,0.0,105.4000
TSLA,C,2023-12-01,295.0000,5,5,0,0,0.0,0,0.0,4.1500
TSLA,C,2023-10-20,225.0000,5,5,0,0,0.0,0,0.0,27.3200
TSLA,P,2024-03-15,220.0000,5,5,0,0,0.0,0,0.0,15.4500
TSLA,P,2023-10-20,275.0000,5,5,0,0,0.0,0,0.0,26.1400
TSLA,C,2024-01-19,190.0000,5,5,0,0,0.0,0,0.0,68.8700
TSLA,C,2023-11-17,200.0000,5,5,0,0,0.0,0,0.0,52.3100
TSLA,C,2024-01-19,256.6700,5,5,0,0,0.0,0,0.0,24.0500
QQQ,P,2023-11-10,358.0000,5,5,0,0,0.0,0,0.0,4.2500
QQQ,P,2023-10-27,368.0000,5,5,0,0,0.0,0,0.0,5.6700
QQQ,P,2023-10-20,348.0000,5,5,0,0,0.0,0,0.0,0.1200
QQQ,C,2023-11-17,388.0000,5,5,0,0,0.0,0,0.0,1.3700
QQQ,C,2023-11-17,379.0000,5,5,0,0,0.0,0,0.0,3.6200
QQQ,P,2023-11-03,354.0000,5,5,0,0,0.0,0,0.0,2.6700
QQQ,C,2023-10-25,371.0000,5,5,0,0,0.0,0,0.0,2.6300
QQQ,P,2024-01-19,340.0000,5,5,0,0,0.0,0,0.0,6.3500
QQQ,C,2023-10-20,350.0000,5,5,0,0,0.0,0,0.0,17.0500
QQQ,C,2023-11-24,369.0000,5,5,0,0,0.0,0,0.0,9.3700
