
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Mar 23 2023,NDXP230323C12750000,25.35,-0.3,24.5,28.4,2,0.2734,0.1117,0.0004,7,12750.00,NDXP230323P12750000,0,0,637.2,666.6,0,0.269,-0.8878,0.0004,0
Thu Mar 23 2023,NDXP230323C12775000,23.3,0,21.6,25.2,0,0.272,0.1016,0.0004,2,12775.00,NDXP230323P12775000,0,0,659,688.3,0,0.2665,-0.8979,0.0004,0
Thu Mar 23 2023,NDXP230323C12800000,42.45,0,18.9,22.5,0,0.2706,0.0923,0.0003,2,12800.00,NDXP230323P12800000,0,0,681,710.3,0,0.2638,-0.9073,0.0003,0
Thu Mar 23 2023,NDXP230323C12825000,0,0,16.5,20.1,0,0.2688,0.0843,0.0003,0,12825.00,NDXP230323P12825000,0,0,703.3,734,0,0.2636,-0.9159,0.0003,0
Thu Mar 23 2023,NDXP230323C12850000,0,0,14.3,18,0,0.2681,0.0759,0.0003,0,12850.00,NDXP230323P12850000,0,0,725.9,757,0,0.262,-0.9238,0.0003,0
Thu Mar 23 2023,NDXP230323C12875000,16.05,0,12.5,16.1,0,0.2675,0.0688,0.0003,2,12875.00,NDXP230323P12875000,688.7,0,748.8,780.2,0,0.2604,-0.931,0.0003,4
Thu Mar 23 2023,NDXP230323C12900000,11.95,0,10.8,14.5,0,0.2667,0.0623,0.0002,1,12900.00,NDXP230323P12900000,0,0,771.9,803.7,0,0.2591,-0.9375,0.0002,0
Thu Mar 23 2023,NDXP230323C12925000,0,0,9.2,13,0,0.2653,0.0568,0.0002,0,12925.00,NDXP230323P12925000,0,0,795.2,827.2,0,0.2574,-0.9434,0.0002,0
Thu Mar 23 2023,NDXP230323C12950000,43.6,0,7.9,11.8,0,0.2655,0.0512,0.0002,1,12950.00,NDXP230323P12950000,0,0,818.6,851,0,0.2557,-0.9487,0.0002,0
Thu Mar 23 2023,NDXP230323C12975000,9.15,0,6.7,10.7,0,0.2652,0.0465,0.0002,2,12975.00,NDXP230323P12975000,0,0,842.3,873.9,0,0.251,-0.9534,0.0002,0
Thu Mar 23 2023,NDXP230323C13000000,8.1,0,5.6,9.7,0,0.2648,0.0422,0.0002,5,13000.00,NDXP230323P13000000,805.19,0,866.1,899,0,0.253,-0.9577,0.0002,4
Thu Mar 23 2023,NDXP230323C13025000,0,0,4.8,8.8,0,0.2646,0.0387,0.0002,0,13025.00,NDXP230323P13025000,0,0,890.3,923.1,0,0.2522,-0.9614,0.0002,0
Thu Mar 23 2023,NDXP230323C13050000,7,0,4,8.1,0,0.2652,0.0352,0.0002,3,13050.00,NDXP230323P13050000,0,0,914.4,947.4,0,0.251,-0.9648,0.0002,0
Thu Mar 23 2023,NDXP230323C13075000,6.3,0,3.4,7.3,0,0.2653,0.0322,0.0001,14,13075.00,NDXP230323P13075000,0,0,938.4,971.7,0,0.2483,-0.9678,0.0001,0
Thu Mar 23 2023,NDXP230323C13100000,6.3,0,2.9,6.8,0,0.2665,0.0296,0.0001,14,13100.00,NDXP230323P13100000,0,0,962.8,996.2,0,0.2476,-0.9704,0.0001,0
Thu Mar 23 2023,NDXP230323C13125000,5.25,0.925,2.45,6.3,8,0.2672,0.0274,0.0001,4,13125.00,NDXP230323P13125000,0,0,987.2,1020.7,0,0.246,-0.9728,0.0001,0
Thu Mar 23 2023,NDXP230323C13150000,4.85,0.975,2,5.8,8,0.2681,0.0252,0.0001,0,13150.00,NDXP230323P13150000,0,0,1011.7,1045.3,0,0.2448,-0.9748,0.0001,0
Thu Mar 23 2023,NDXP230323C13175000,4.04,0.49,1.65,5.4,7,0.2692,0.0234,0.0001,0,13175.00,NDXP230323P13175000,0,0,1036.2,1069.9,0,0.2423,-0.9767,0.0001,0
Thu Mar 23 2023,NDXP230323C13200000,3.72,0.52,1.4,5.1,9,0.2711,0.0217,0.0001,5,13200.00,NDXP230323P13200000,0,0,1060.8,1094.6,0,0.2405,-0.9783,0.0001,0
Thu Mar 23 2023,NDXP230323C13225000,3.38,0.455,1.15,4.8,2,0.2724,0.0204,0.0001,5,13225.00,NDXP230323P13225000,0,0,1085.4,1119.3,0,0.2372,-0.9798,0.0001,0
Thu Mar 23 2023,NDXP230323C13250000,0,0,0.95,4.6,0,0.275,0.019,0.0001,0,13250.00,NDXP230323P13250000,0,0,1110.1,1144,0,0.2333,-0.9811,0.0001,0
Thu Mar 23 2023,NDXP230323C13275000,0,0,0.8,4.3,0,0.2768,0.0178,0.0001,0,13275.00,NDXP230323P13275000,0,0,1134.8,1168.8,0,0.2288,-0.9823,0.0001,0
Thu Mar 23 2023,NDXP230323C13300000,0,0,0.65,4.1,0,0.279,0.0167,0.0001,0,13300.00,NDXP230323P13300000,0,0,1159.5,1193.6,0,0.2203,-0.9834,0.0001,0
Thu Mar 23 2023,NDXP230323C13325000,0,0,0.5,3.9,0,0.2806,0.0158,0.0001,0,13325.00,NDXP230323P13325000,0,0,1184.2,1218.4,0,0.1984,-0.9844,0.0001,0
Thu Mar 23 2023,NDXP230323C13350000,0,0,0.4,3.7,0,0.2831,0.0149,0.0001,0,13350.00,NDXP230323P13350000,0,0,1209,1243.2,0,0,-0.9852,0.0001,0
Thu Mar 23 2023,NDXP230323C13375000,0,0,0.3,3.5,0,0.2851,0.0141,0.0001,0,13375.00,NDXP230323P13375000,0,0,1234,1268.3,0,0,-0.986,0.0001,0
Thu Mar 23 2023,NDXP230323C13400000,0,0,0.2,3.3,0,0.2868,0.0133,0.0001,0,13400.00,NDXP230323P13400000,0,0,1258.6,1292.9,0,0,-0.9868,0.0001,0
Thu Mar 23 2023,NDXP230323C13425000,12.97,0,0.1,3.2,0,0.289,0.0127,0.0001,1,13425.00,NDXP230323P13425000,0,0,1283.5,1317.8,0,0,-0.9875,0.0001,0
Thu Mar 23 2023,NDXP230323C13450000,0,0,0.05,3.1,0,0.2922,0.012,0.0001,0,13450.00,NDXP230323P13450000,0,0,1308.5,1342.9,0,0,-0.9881,0.0001,0
Thu Mar 23 2023,NDXP230323C13475000,0,0,0,2.9,0,0.2938,0.0114,0,0,13475.00,NDXP230323P13475000,0,0,1333.2,1367.5,0,0,-0.9887,0,0
Thu Mar 23 2023,NDXP230323C13500000,0,0,0,2.8,0,0.2971,0.0109,0,0,13500.00,NDXP230323P13500000,0,0,1358,1392.4,0,0,-0.9892,0,0
Thu Mar 23 2023,NDXP230323C13525000,8.72,0,0,2.7,0,0.2999,0.0104,0,0,13525.00,NDXP230323P13525000,0,0,1383.1,1417.5,0,0,-0.9898,0,0
Thu Mar 23 2023,NDXP230323C13550000,0.65,0,0,2.6,0,0.3033,0.0099,0,1,13550.00,NDXP230323P13550000,0,0,1407.8,1442.2,0,0,-0.9902,0,0
Thu Mar 23 2023,NDXP230323C13575000,0,0,0,2.55,0,0.307,0.0095,0,0,13575.00,NDXP230323P13575000,0,0,1432.5,1467.2,0,0,-0.9907,0,0
Thu Mar 23 2023,NDXP230323C13600000,0,0,0,2.45,0,0.31,0.009,0,0,13600.00,NDXP230323P13600000,0,0,1457.8,1492.1,0,0,-0.9911,0,0
Thu Mar 23 2023,NDXP230323C13625000,0,0,0,2.4,0,0.3133,0.0087,0,0,13625.00,NDXP230323P13625000,0,0,1482.7,1517.2,0,0,-0.9915,0,0
Thu Mar 23 2023,NDXP230323C13650000,9.7,0,0,2.3,0,0.3164,0.0083,0,1,13650.00,NDXP230323P13650000,0,0,1507.6,1542.1,0,0,-0.9919,0,0
Thu Mar 23 2023,NDXP230323C13675000,0,0,0,2.25,0,0.3199,0.0079,0,0,13675.00,NDXP230323P13675000,0,0,1532.3,1566.9,0,0,-0.9922,0,0
Thu Mar 23 2023,NDXP230323C13700000,0,0,0,2.2,0,0.3234,0.0076,0,0,13700.00,NDXP230323P13700000,0,0,1557.2,1591.8,0,0,-0.9926,0,0
Thu Mar 23 2023,NDXP230323C13725000,0,0,0,2.15,0,0.3265,0.0073,0,0,13725.00,NDXP230323P13725000,0,0,1582.4,1616.9,0,0,-0.9929,0,0
Thu Mar 23 2023,NDXP230323C13750000,0,0,0,2.05,0,0.3293,0.0069,0,0,13750.00,NDXP230323P13750000,0,0,1607.3,1641.9,0,0,-0.9932,0,0
Thu Mar 23 2023,NDXP230323C13775000,0,0,0,2.05,0,0.3335,0.0066,0,0,13775.00,NDXP230323P13775000,0,0,1632,1666.6,0,0,-0.9935,0,0
Thu Mar 23 2023,NDXP230323C13800000,0,0,0,2,0,0.3368,0.0064,0,0,13800.00,NDXP230323P13800000,0,0,1657.2,1691.8,0,0,-0.9938,0,0
Thu Mar 23 2023,NDXP230323C13825000,0,0,0,1.95,0,0.3397,0.0061,0,0,13825.00,NDXP230323P13825000,0,0,1681.9,1716.5,0,0,-0.994,0,0
Thu Mar 23 2023,NDXP230323C13850000,0,0,0,1.9,0,0.3432,0.0059,0,0,13850.00,NDXP230323P13850000,0,0,1706.9,1741.5,0,0,-0.9943,0,0
Thu Mar 23 2023,NDXP230323C13875000,0,0,0,1.85,0,0.3463,0.0056,0,0,13875.00,NDXP230323P13875000,0,0,1731.8,1766.5,0,0,-0.9945,0,0
Thu Mar 23 2023,NDXP230323C13900000,0,0,0,1.8,0,0.3494,0.0054,0,0,13900.00,NDXP230323P13900000,0,0,1756.8,1791.4,0,0,-0.9948,0,0
Thu Mar 23 2023,NDXP230323C13925000,0,0,0,1.8,0,0.3532,0.0052,0,0,13925.00,NDXP230323P13925000,0,0,1781.5,1816.4,0,0,-0.995,0,0
Thu Mar 23 2023,NDXP230323C13950000,0,0,0,1.75,0,0.3565,0.005,0,0,13950.00,NDXP230323P13950000,0,0,1806.5,1841.3,0,0,-0.9952,0,0
Thu Mar 23 2023,NDXP230323C13975000,0,0,0,1.7,0,0.3594,0.0048,0,0,13975.00,NDXP230323P13975000,0,0,1831.6,1866.3,0,0,-0.9954,0,0
Thu Mar 23 2023,NDXP230323C14000000,0,0,0,1.7,0,0.3634,0.0046,0,0,14000.00,NDXP230323P14000000,0,0,1856.8,1891.3,0,0,-0.9956,0,0
Thu Mar 23 2023,NDXP230323C14025000,0,0,0,1.65,0,0.366,0.0044,0,0,14025.00,NDXP230323P14025000,0,0,1881.4,1916.2,0,0,-0.9958,0,0
Thu Mar 23 2023,NDXP230323C14050000,0,0,0,1.65,0,0.3703,0.0042,0,0,14050.00,NDXP230323P14050000,0,0,1906.5,1941.2,0,0,-0.9959,0,0
Thu Mar 23 2023,NDXP230323C14075000,0,0,0,1.65,0,0.3743,0.0041,0,0,14075.00,NDXP230323P14075000,0,0,1931.7,1966.4,0,0,-0.9961,0,0
Thu Mar 23 2023,NDXP230323C14100000,0,0,0,1.6,0,0.377,0.0039,0,0,14100.00,NDXP230323P14100000,0,0,1956.7,1991.2,0,0,-0.9962,0,0
Thu Mar 23 2023,NDXP230323C14125000,0,0,0,1.6,0,0.3807,0.0038,0,0,14125.00,NDXP230323P14125000,0,0,1981.4,2016.1,0,0,-0.9964,0,0
Thu Mar 23 2023,NDXP230323C14150000,0,0,0,1.6,0,0.3849,0.0036,0,0,14150.00,NDXP230323P14150000,0,0,2006.6,2041.3,0,0,-0.9965,0,0
Thu Mar 23 2023,NDXP230323C14175000,0,0,0,1.55,0,0.3876,0.0035,0,0,14175.00,NDXP230323P14175000,0,0,2031.6,2066.3,0,0,-0.9967,0,0
Thu Mar 23 2023,NDXP230323C14200000,0,0,0,1.55,0,0.3915,0.0034,0,0,14200.00,NDXP230323P14200000,0,0,2056.2,2091.1,0,0,-0.9968,0,0
Thu Mar 23 2023,NDXP230323C14225000,0,0,0,1.55,0,0.3951,0.0032,0,0,14225.00,NDXP230323P14225000,0,0,2081.3,2116,0,0,-0.9969,0,0
Thu Mar 23 2023,NDXP230323C14250000,0,0,0,1.5,0,0.3979,0.0031,0,0,14250.00,NDXP230323P14250000,0,0,2106.5,2141.2,0,0,-0.997,0,0
Thu Mar 23 2023,NDXP230323C14275000,0,0,0,1.5,0,0.4018,0.003,0,0,14275.00,NDXP230323P14275000,0,0,2131.3,2166,0,0,-0.9972,0,0
Thu Mar 23 2023,NDXP230323C14300000,0,0,0,1.5,0,0.4056,0.0029,0,0,14300.00,NDXP230323P14300000,0,0,2156.2,2191,0,0,-0.9973,0,0
Thu Mar 23 2023,NDXP230323C14325000,0,0,0,1.45,0,0.4078,0.0028,0,0,14325.00,NDXP230323P14325000,0,0,2181.2,2215.9,0,0,-0.9974,0,0
Thu Mar 23 2023,NDXP230323C14350000,0,0,0,1.45,0,0.4119,0.0027,0,0,14350.00,NDXP230323P14350000,0,0,2206.4,2240.9,0,0,-0.9975,0,0
Thu Mar 23 2023,NDXP230323C14375000,0,0,0,1.45,0,0.4156,0.0026,0,0,14375.00,NDXP230323P14375000,0,0,2231.2,2265.9,0,0,-0.9976,0,0
Thu Mar 23 2023,NDXP230323C14400000,0,0,0,1.45,0,0.4194,0.0025,0,0,14400.00,NDXP230323P14400000,0,0,2256.1,2290.9,0,0,-0.9977,0,0
Thu Mar 23 2023,NDXP230323C14425000,0,0,0,1.45,0,0.423,0.0024,0,0,14425.00,NDXP230323P14425000,0,0,2281.1,2315.9,0,0,-0.9978,0,0
Thu Mar 23 2023,NDXP230323C14450000,0,0,0,1.4,0,0.4255,0.0023,0,0,14450.00,NDXP230323P14450000,0,0,2305.9,2340.8,0,0,-0.9979,0,0
Thu Mar 23 2023,NDXP230323C14475000,0,0,0,1.4,0,0.4293,0.0022,0,0,14475.00,NDXP230323P14475000,0,0,2331.3,2365.8,0,0,-0.9979,0,0
Thu Mar 23 2023,NDXP230323C14500000,0,0,0,1.4,0,0.433,0.0022,0,0,14500.00,NDXP230323P14500000,0,0,2356.1,2390.8,0,0,-0.998,0,0
Thu Mar 23 2023,NDXP230323C14600000,0,0,0,1.35,0,0.4463,0.0019,0,0,14600.00,NDXP230323P14600000,0,0,2456.2,2490.7,0,0,-0.9983,0,0
Thu Mar 23 2023,NDXP230323C14700000,0,0,0,1.35,0,0.4609,0.0016,0,0,14700.00,NDXP230323P14700000,0,0,2555.7,2590.6,0,0,-0.9986,0,0
Thu Mar 23 2023,NDXP230323C14800000,0,0,0,1.3,0,0.4737,0.0014,0,0,14800.00,NDXP230323P14800000,0,0,2655.8,2690.6,0,0,-0.9988,0,0
Thu Mar 23 2023,NDXP230323C14900000,0,0,0,1.3,0,0.488,0.0012,0,0,14900.00,NDXP230323P14900000,0,0,2755.8,2790.5,0,0,-0.9989,0,0
Thu Mar 23 2023,NDXP230323C15000000,0,0,0,1.3,0,0.5018,0.0011,0,0,15000.00,NDXP230323P15000000,0,0,2855.7,2890.4,0,0,-0.9991,0,0
Thu Mar 23 2023,NDXP230323C15100000,0,0,0,1.25,0,0.514,0.0009,0,0,15100.00,NDXP230323P15100000,0,0,2955.4,2990.3,0,0,-0.9992,0,0
Thu Mar 23 2023,NDXP230323C15200000,0,0,0,1.25,0,0.5279,0.0008,0,0,15200.00,NDXP230323P15200000,0,0,3055.7,3090.2,0,0,-0.9994,0,0
Thu Mar 23 2023,NDXP230323C15300000,0,0,0,1.25,0,0.5416,0.0007,0,0,15300.00,NDXP230323P15300000,0,0,3155.6,3190.3,0,0,-0.9994,0,0
Thu Mar 23 2023,NDXP230323C15400000,0,0,0,1.25,0,0.5552,0.0006,0,0,15400.00,NDXP230323P15400000,0,0,3255.6,3289.8,0,0,-0.9995,0,0
Thu Mar 23 2023,NDXP230323C15500000,0,0,0,1.25,0,0.5687,0.0006,0,0,15500.00,NDXP230323P15500000,0,0,3355.6,3389.5,0,0,-0.9996,0,0
Fri Mar 24 2023,NDXP230324C08500000,0,0,3604.7,3636.5,0,0,0.9983,0,0,8500.00,NDXP230324P08500000,0.55,-0.125,0.15,1.45,2,0.7889,-0.0019,0,19
Fri Mar 24 2023,NDXP230324C08600000,0,0,3504.9,3537.7,0,0,0.998,0,0,8600.00,NDXP230324P08600000,0.4,0,0.2,1.55,0,0.7709,-0.0022,0,1
Fri Mar 24 2023,NDXP230324C08700000,0,0,3405.2,3437.9,0,0,0.9978,0,0,8700.00,NDXP230324P08700000,0,0,0.3,1.6,0,0.7528,-0.0024,0,0
Fri Mar 24 2023,NDXP230324C08800000,0,0,3305.5,3338.2,0,0,0.9975,0,0,8800.00,NDXP230324P08800000,0,0,0.35,1.7,0,0.7343,-0.0027,0,0
Fri Mar 24 2023,NDXP230324C08900000,0,0,3205.9,3237.6,0,0,0.9972,0,0,8900.00,NDXP230324P08900000,3.27,0,0.5,1.8,0,0.7186,-0.003,0,3
Fri Mar 24 2023,NDXP230324C09000000,0,0,3106.2,3138,0,0,0.9968,0,0,9000.00,NDXP230324P09000000,0.6,0,0.65,1.95,0,0.7036,-0.0034,0,6
Fri Mar 24 2023,NDXP230324C09100000,0,0,3006.6,3038.3,0,0.5513,0.9964,0,0,9100.00,NDXP230324P09100000,0,0,0.85,2.1,0,0.6887,-0.0038,0,0
Fri Mar 24 2023,NDXP230324C09200000,0,0,2907,2938.7,0,0.5798,0.9959,0,0,9200.00,NDXP230324P09200000,17.53,0,1.05,2.25,0,0.6727,-0.0043,0,2
Fri Mar 24 2023,NDXP230324C09300000,0,0,2807.4,2839,0,0.5932,0.9953,0,0,9300.00,NDXP230324P09300000,4.1,0,1.25,2.5,0,0.6569,-0.0048,0,6
Fri Mar 24 2023,NDXP230324C09400000,0,0,2707.8,2739.5,0,0.5907,0.9947,0,0,9400.00,NDXP230324P09400000,3.17,0,1.45,2.7,0,0.641,-0.0055,0,2
Fri Mar 24 2023,NDXP230324C09500000,0,0,2608.3,2639.9,0,0.5857,0.994,0,0,9500.00,NDXP230324P09500000,2.95,0,1.7,3,0,0.6258,-0.0062,0,2
Fri Mar 24 2023,NDXP230324C09525000,0,0,2583.4,2615,0,0.5854,0.9938,0,0,9525.00,NDXP230324P09525000,2,0.025,1.8,3.1,1,0.6227,-0.0064,0,1
Fri Mar 24 2023,NDXP230324C09550000,0,0,2558.5,2591,0,0.5492,0.9936,0,0,9550.00,NDXP230324P09550000,3.67,0,1.85,3.2,0,0.6188,-0.0066,0,3
Fri Mar 24 2023,NDXP230324C09575000,0,0,2533.7,2565.2,0,0.5818,0.9934,0,0,9575.00,NDXP230324P09575000,11.65,0,1.95,3.3,0,0.6142,-0.0068,0,0
Fri Mar 24 2023,NDXP230324C09600000,0,0,2508.8,2540.3,0,0.5768,0.9931,0,0,9600.00,NDXP230324P09600000,2.35,0.2,2,3.3,1,0.6102,-0.007,0,2
Fri Mar 24 2023,NDXP230324C09625000,0,0,2483.9,2516.4,0,0.5476,0.9929,0,0,9625.00,NDXP230324P09625000,16.7,0,2.1,3.4,0,0.6068,-0.0073,0,1
Fri Mar 24 2023,NDXP230324C09650000,0,0,2459.1,2490.6,0,0.5722,0.9927,0,0,9650.00,NDXP230324P09650000,5.47,0,2.15,3.5,0,0.6026,-0.0075,0,2
Fri Mar 24 2023,NDXP230324C09675000,0,0,2434.2,2465.7,0,0.5737,0.9924,0,0,9675.00,NDXP230324P09675000,16.95,0,2.25,3.6,0,0.599,-0.0078,0,4
Fri Mar 24 2023,NDXP230324C09700000,0,0,2409.3,2441.7,0,0.545,0.9922,0,0,9700.00,NDXP230324P09700000,4.67,0,2.3,3.7,0,0.5948,-0.008,0,4
Fri Mar 24 2023,NDXP230324C09725000,0,0,2384.5,2416,0,0.5662,0.9919,0,0,9725.00,NDXP230324P09725000,17.2,0,2.4,3.8,0,0.591,-0.0083,0,3
Fri Mar 24 2023,NDXP230324C09750000,0,0,2359.6,2392,0,0.5429,0.9916,0,0,9750.00,NDXP230324P09750000,8.65,0,2.5,3.9,0,0.5872,-0.0086,0,102
Fri Mar 24 2023,NDXP230324C09775000,0,0,2334.8,2366.3,0,0.5599,0.9913,0,0,9775.00,NDXP230324P09775000,0,0,2.6,4,0,0.5833,-0.0089,0,0
Fri Mar 24 2023,NDXP230324C09800000,0,0,2310,2342.3,0,0.5396,0.991,0,0,9800.00,NDXP230324P09800000,9.1,0,2.7,4.2,0,0.5804,-0.0092,0,100
Fri Mar 24 2023,NDXP230324C09825000,0,0,2285.1,2317.4,0,0.536,0.9907,0,0,9825.00,NDXP230324P09825000,5.8,0,2.8,4.3,0,0.5764,-0.0095,0,1
Fri Mar 24 2023,NDXP230324C09850000,0,0,2260.3,2291.7,0,0.5515,0.9903,0,0,9850.00,NDXP230324P09850000,0,0,2.9,4.4,0,0.5722,-0.0098,0,0
Fri Mar 24 2023,NDXP230324C09875000,0,0,2235.4,2267.7,0,0.533,0.99,0,0,9875.00,NDXP230324P09875000,0,0,3,4.6,0,0.568,-0.0102,0,0
Fri Mar 24 2023,NDXP230324C09900000,0,0,2210.6,2242.9,0,0.5304,0.9896,0,0,9900.00,NDXP230324P09900000,6.32,0,3.1,4.7,0,0.5647,-0.0106,0,2
Fri Mar 24 2023,NDXP230324C09925000,0,0,2185.8,2218.1,0,0.5289,0.9892,0,0,9925.00,NDXP230324P09925000,1.5,0,3.2,4.8,0,0.5604,-0.0109,0,1
Fri Mar 24 2023,NDXP230324C09950000,0,0,2161,2193.2,0,0.5259,0.9888,0,0,9950.00,NDXP230324P09950000,0,0,3.3,5,0,0.5577,-0.0113,0,0
Fri Mar 24 2023,NDXP230324C09975000,0,0,2136.2,2167.5,0,0.5378,0.9884,0,0,9975.00,NDXP230324P09975000,7.39,0,3.5,5.1,0,0.5532,-0.0117,0,1
Fri Mar 24 2023,NDXP230324C10000000,0,0,2111.4,2142.7,0,0.534,0.988,0,0,10000.00,NDXP230324P10000000,2.65,0,3.6,5.3,0,0.5495,-0.0122,0,6
Fri Mar 24 2023,NDXP230324C10025000,0,0,2086.6,2118.8,0,0.5194,0.9876,0,0,10025.00,NDXP230324P10025000,0,0,3.8,5.5,0,0.5466,-0.0126,0,0
Fri Mar 24 2023,NDXP230324C10050000,0,0,2061.8,2094,0,0.5168,0.9871,0,0,10050.00,NDXP230324P10050000,3.82,0,4,5.6,0,0.5426,-0.0131,0,0
Fri Mar 24 2023,NDXP230324C10075000,0,0,2037,2069.2,0,0.5131,0.9866,0,0,10075.00,NDXP230324P10075000,3.97,0,4.2,5.8,0,0.5394,-0.0136,0,0
Fri Mar 24 2023,NDXP230324C10100000,0,0,2012.2,2044.4,0,0.5102,0.9861,0,0,10100.00,NDXP230324P10100000,4.18,0,4.3,6,0,0.5353,-0.0141,0,7
Fri Mar 24 2023,NDXP230324C10125000,0,0,1987.5,2019.6,0,0.509,0.9856,0,0,10125.00,NDXP230324P10125000,0,0,4.5,6.2,0,0.5318,-0.0146,0,0
Fri Mar 24 2023,NDXP230324C10150000,0,0,1962.7,1994.8,0,0.5057,0.985,0,0,10150.00,NDXP230324P10150000,0,0,4.7,6.5,0,0.5283,-0.0152,0,0
Fri Mar 24 2023,NDXP230324C10175000,0,0,1938,1970,0,0.5024,0.9844,0,0,10175.00,NDXP230324P10175000,11.9,0,4.9,6.7,0,0.5252,-0.0158,0,3
Fri Mar 24 2023,NDXP230324C10200000,0,0,1913.2,1945.2,0,0.4997,0.9838,0,0,10200.00,NDXP230324P10200000,3.77,0,5.1,6.9,0,0.5214,-0.0164,0,12
Fri Mar 24 2023,NDXP230324C10225000,0,0,1888.5,1920.5,0,0.4975,0.9831,0,0,10225.00,NDXP230324P10225000,3.94,0,5.4,7.1,0,0.5182,-0.017,0,15
Fri Mar 24 2023,NDXP230324C10250000,0,0,1863.8,1895.7,0,0.4938,0.9824,0,0,10250.00,NDXP230324P10250000,55.68,0,5.6,7.4,0,0.5147,-0.0177,0,4
Fri Mar 24 2023,NDXP230324C10275000,0,0,1839.1,1871,0,0.4913,0.9817,0,0,10275.00,NDXP230324P10275000,0,0,5.8,7.6,0,0.5106,-0.0184,0,0
Fri Mar 24 2023,NDXP230324C10300000,0,0,1814.4,1846.3,0,0.4886,0.981,0,0,10300.00,NDXP230324P10300000,6.2,0.7,6.1,7.9,1,0.5075,-0.0192,0,26
Fri Mar 24 2023,NDXP230324C10325000,0,0,1789.7,1821.6,0,0.4851,0.9802,0,0,10325.00,NDXP230324P10325000,16.3,0,6.3,8.2,0,0.5043,-0.02,0,1
Fri Mar 24 2023,NDXP230324C10350000,0,0,1765,1796.9,0,0.4827,0.9794,0,0,10350.00,NDXP230324P10350000,17.15,0,6.7,8.5,0,0.5009,-0.0208,0,16
Fri Mar 24 2023,NDXP230324C10375000,0,0,1740.4,1772.2,0,0.4801,0.9785,0,0,10375.00,NDXP230324P10375000,7.5,1.5,7,8.8,2,0.4969,-0.0216,0,5
Fri Mar 24 2023,NDXP230324C10400000,0,0,1715.7,1747.5,0,0.4773,0.9776,0.0001,0,10400.00,NDXP230324P10400000,7.25,1.05,7.3,9.2,1,0.4938,-0.0226,0.0001,16
Fri Mar 24 2023,NDXP230324C10425000,0,0,1691.1,1722.8,0,0.484,0.9766,0.0001,0,10425.00,NDXP230324P10425000,8.99,0,7.6,9.5,0,0.4905,-0.0235,0.0001,19
Fri Mar 24 2023,NDXP230324C10450000,0,0,1666.5,1698.2,0,0.481,0.9756,0.0001,0,10450.00,NDXP230324P10450000,20.28,0,7.9,9.8,0,0.4866,-0.0245,0.0001,31
Fri Mar 24 2023,NDXP230324C10475000,0,0,1641.9,1673.6,0,0.4778,0.9746,0.0001,0,10475.00,NDXP230324P10475000,8.09,0,8.3,10.2,0,0.4835,-0.0256,0.0001,1
Fri Mar 24 2023,NDXP230324C10500000,0,0,1617.4,1648.9,0,0.4658,0.9734,0.0001,0,10500.00,NDXP230324P10500000,6.25,0,8.6,10.6,0,0.4802,-0.0267,0.0001,12
Fri Mar 24 2023,NDXP230324C10525000,0,0,1592.9,1624.3,0,0.4799,0.9723,0.0001,0,10525.00,NDXP230324P10525000,46.3,0,9.1,11.1,0,0.4768,-0.0278,0.0001,1
Fri Mar 24 2023,NDXP230324C10550000,0,0,1568.3,1599.8,0,0.4764,0.971,0.0001,0,10550.00,NDXP230324P10550000,20.5,0,9.5,11.5,0,0.4736,-0.0291,0.0001,2
Fri Mar 24 2023,NDXP230324C10575000,0,0,1543.8,1575.2,0,0.4659,0.9698,0.0001,0,10575.00,NDXP230324P10575000,0,0,10,12,0,0.4707,-0.0304,0.0001,0
Fri Mar 24 2023,NDXP230324C10600000,0,0,1519.4,1550.7,0,0.4546,0.9684,0.0001,0,10600.00,NDXP230324P10600000,13,4.75,10.5,12.4,5,0.4672,-0.0317,0.0001,15
Fri Mar 24 2023,NDXP230324C10625000,0,0,1495,1526.2,0,0.4516,0.9669,0.0001,0,10625.00,NDXP230324P10625000,34.2,0,11,13,0,0.4639,-0.0332,0.0001,0
Fri Mar 24 2023,NDXP230324C10650000,0,0,1470.6,1501.7,0,0.4572,0.9654,0.0001,0,10650.00,NDXP230324P10650000,48.9,0,11.5,13.5,0,0.4608,-0.0347,0.0001,4
Fri Mar 24 2023,NDXP230324C10675000,0,0,1446.2,1477.3,0,0.4538,0.9638,0.0001,0,10675.00,NDXP230324P10675000,0,0,12,14.1,0,0.4575,-0.0363,0.0001,0
Fri Mar 24 2023,NDXP230324C10700000,0,0,1421.9,1452.8,0,0.451,0.9621,0.0001,0,10700.00,NDXP230324P10700000,9.75,0,12.6,14.7,0,0.4543,-0.038,0.0001,54
Fri Mar 24 2023,NDXP230324C10725000,0,0,1397.6,1428.5,0,0.4479,0.9604,0.0001,0,10725.00,NDXP230324P10725000,11,0,13.3,15.4,0,0.4513,-0.0397,0.0001,2
