
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 22 2023,NDXP230322C12390000,0,0,0,0,0,0.3072,0.4133,0.0007,0,12390.00,NDXP230322P12390000,0,0,0,0,0,0.3018,-0.5867,0.0007,0
Wed Mar 22 2023,NDXP230322C12400000,146.98,53.58,0,0,103,0.3068,0.4056,0.0007,137,12400.00,NDXP230322P12400000,359.33,0,0,0,0,0.3016,-0.5944,0.0007,1
Wed Mar 22 2023,NDXP230322C12410000,0,0,0,0,0,0.3057,0.3979,0.0007,0,12410.00,NDXP230322P12410000,0,0,0,0,0,0,-0.6022,0.0007,0
Wed Mar 22 2023,NDXP230322C12420000,0,0,0,0,0,0.3046,0.3901,0.0007,0,12420.00,NDXP230322P12420000,0,0,0,0,0,0.298,-0.6099,0.0007,0
Wed Mar 22 2023,NDXP230322C12425000,102.4,17.25,0,0,2,0.3034,0.3862,0.0007,2,12425.00,NDXP230322P12425000,408,26.25,0,0,6,0.2993,-0.6138,0.0007,6
Wed Mar 22 2023,NDXP230322C12430000,133.52,50.42,0,0,49,0.3038,0.3824,0.0007,49,12430.00,NDXP230322P12430000,0,0,0,0,0,0,-0.6177,0.0007,0
Wed Mar 22 2023,NDXP230322C12440000,121,41,0,0,5,0.3026,0.3746,0.0007,2,12440.00,NDXP230322P12440000,418,25.9,0,0,10,0.2968,-0.6254,0.0007,10
Wed Mar 22 2023,NDXP230322C12450000,112.16,34.86,0,0,5,0.3008,0.3669,0.0007,4,12450.00,NDXP230322P12450000,0,0,0,0,0,0.2946,-0.6332,0.0007,0
Wed Mar 22 2023,NDXP230322C12460000,0,0,0,0,0,0.3004,0.3591,0.0007,0,12460.00,NDXP230322P12460000,0,0,0,0,0,0,-0.6409,0.0007,0
Wed Mar 22 2023,NDXP230322C12470000,73.2,1.55,0,0,1,0.2986,0.3514,0.0007,1,12470.00,NDXP230322P12470000,0,0,0,0,0,0,-0.6487,0.0007,0
Wed Mar 22 2023,NDXP230322C12475000,91.07,0,0,0,0,0.298,0.3475,0.0007,0,12475.00,NDXP230322P12475000,0,0,0,0,0,0,-0.6526,0.0007,0
Wed Mar 22 2023,NDXP230322C12480000,78.3,9.65,0,0,2,0.2974,0.3436,0.0007,1,12480.00,NDXP230322P12480000,0,0,0,0,0,0,-0.6564,0.0007,0
Wed Mar 22 2023,NDXP230322C12490000,107.42,41.42,0,0,3,0.2962,0.3359,0.0007,3,12490.00,NDXP230322P12490000,0,0,0,0,0,0,-0.6642,0.0007,0
Wed Mar 22 2023,NDXP230322C12500000,62.3,-0.95,0,0,2,0.2897,0.3282,0.0007,65,12500.00,NDXP230322P12500000,603.05,0,0,0,0,0.2905,-0.6719,0.0007,56
Wed Mar 22 2023,NDXP230322C12510000,57.8,-3,0,0,1,0.2886,0.3204,0.0007,1,12510.00,NDXP230322P12510000,0,0,0,0,0,0.289,-0.6796,0.0007,0
Wed Mar 22 2023,NDXP230322C12520000,71.6,13.35,0,0,2,0.2875,0.3128,0.0007,1,12520.00,NDXP230322P12520000,0,0,0,0,0,0,-0.6873,0.0007,0
Wed Mar 22 2023,NDXP230322C12525000,53.86,-3.14,0,0,2,0.2869,0.3089,0.0007,22,12525.00,NDXP230322P12525000,0,0,0,0,0,0.2881,-0.6911,0.0007,0
Wed Mar 22 2023,NDXP230322C12530000,52.92,-2.98,0,0,2,0.2863,0.3051,0.0007,2,12530.00,NDXP230322P12530000,0,0,0,0,0,0,-0.6949,0.0007,0
Wed Mar 22 2023,NDXP230322C12540000,58.1,4.6,0,0,4,0.2852,0.2975,0.0007,4,12540.00,NDXP230322P12540000,0,0,0,0,0,0,-0.7025,0.0007,0
Wed Mar 22 2023,NDXP230322C12550000,63.65,12.45,0,0,1,0.2841,0.2899,0.0007,4,12550.00,NDXP230322P12550000,0,0,0,0,0,0.2848,-0.7101,0.0007,0
Wed Mar 22 2023,NDXP230322C12560000,0,0,0,0,0,0.283,0.2824,0.0007,0,12560.00,NDXP230322P12560000,0,0,0,0,0,0,-0.7176,0.0007,0
Wed Mar 22 2023,NDXP230322C12570000,0,0,0,0,0,0.282,0.2749,0.0007,0,12570.00,NDXP230322P12570000,0,0,0,0,0,0,-0.7251,0.0007,0
Wed Mar 22 2023,NDXP230322C12575000,51.7,5.85,0,0,4,0.2813,0.2712,0.0007,4,12575.00,NDXP230322P12575000,0,0,0,0,0,0,-0.7289,0.0007,0
Wed Mar 22 2023,NDXP230322C12580000,0,0,0,0,0,0.2808,0.2675,0.0007,0,12580.00,NDXP230322P12580000,0,0,0,0,0,0.281,-0.7326,0.0007,0
Wed Mar 22 2023,NDXP230322C12590000,48.3,5.45,0,0,2,0.2796,0.2601,0.0007,2,12590.00,NDXP230322P12590000,0,0,0,0,0,0.2782,-0.74,0.0007,0
Wed Mar 22 2023,NDXP230322C12600000,113.8,0,0,0,0,0.2787,0.2528,0.0007,4,12600.00,NDXP230322P12600000,0,0,0,0,0,0.2789,-0.7473,0.0007,0
Wed Mar 22 2023,NDXP230322C12610000,31,-8.4,0,0,2,0.2775,0.2455,0.0006,2,12610.00,NDXP230322P12610000,0,0,0,0,0,0.3018,-0.7545,0.0006,0
Wed Mar 22 2023,NDXP230322C12620000,44.8,7.2,0,0,4,0.2764,0.2383,0.0006,4,12620.00,NDXP230322P12620000,0,0,0,0,0,0.2877,-0.7617,0.0006,0
Wed Mar 22 2023,NDXP230322C12625000,146.93,0,0,0,0,0.2759,0.2348,0.0006,2,12625.00,NDXP230322P12625000,0,0,0,0,0,0.2803,-0.7653,0.0006,0
Wed Mar 22 2023,NDXP230322C12630000,40.93,5.03,0,0,1,0.2753,0.2312,0.0006,1,12630.00,NDXP230322P12630000,0,0,0,0,0,0.2766,-0.7688,0.0006,0
Wed Mar 22 2023,NDXP230322C12640000,39.08,4.93,0,0,1,0.2743,0.2242,0.0006,1,12640.00,NDXP230322P12640000,0,0,0,0,0,0,-0.7758,0.0006,0
Wed Mar 22 2023,NDXP230322C12650000,34.7,0,0,0,0,0.2734,0.2173,0.0006,2,12650.00,NDXP230322P12650000,0,0,0,0,0,0,-0.7828,0.0006,0
Wed Mar 22 2023,NDXP230322C12660000,0,0,0,0,0,0.2723,0.2104,0.0006,0,12660.00,NDXP230322P12660000,0,0,0,0,0,0.2729,-0.7896,0.0006,0
Wed Mar 22 2023,NDXP230322C12670000,0,0,0,0,0,0.2713,0.2037,0.0006,0,12670.00,NDXP230322P12670000,0,0,0,0,0,0.2728,-0.7963,0.0006,0
Wed Mar 22 2023,NDXP230322C12675000,39.15,0,0,0,0,0.2709,0.2004,0.0006,2,12675.00,NDXP230322P12675000,0,0,0,0,0,0.2726,-0.7997,0.0006,0
Wed Mar 22 2023,NDXP230322C12680000,0,0,0,0,0,0.2703,0.1971,0.0006,0,12680.00,NDXP230322P12680000,0,0,0,0,0,0,-0.803,0.0006,0
Wed Mar 22 2023,NDXP230322C12690000,0,0,0,0,0,0.2694,0.1905,0.0006,0,12690.00,NDXP230322P12690000,0,0,0,0,0,0,-0.8095,0.0006,0
Wed Mar 22 2023,NDXP230322C12700000,81.63,0,0,0,0,0.2685,0.1841,0.0006,24,12700.00,NDXP230322P12700000,0,0,0,0,0,0,-0.8159,0.0006,0
Wed Mar 22 2023,NDXP230322C12725000,30.8,0,0,0,0,0.2663,0.1686,0.0005,3,12725.00,NDXP230322P12725000,0,0,0,0,0,0,-0.8315,0.0005,0
Wed Mar 22 2023,NDXP230322C12750000,19.2,-0.25,0,0,2,0.2641,0.1538,0.0005,4,12750.00,NDXP230322P12750000,0,0,0,0,0,0,-0.8463,0.0005,0
Wed Mar 22 2023,NDXP230322C12775000,0,0,0,0,0,0.2619,0.1398,0.0005,0,12775.00,NDXP230322P12775000,565,-99.3,0,0,1,0.2621,-0.8602,0.0005,1
Wed Mar 22 2023,NDXP230322C12800000,36.65,0,0,0,0,0.2599,0.1268,0.0005,4,12800.00,NDXP230322P12800000,624.91,0,0,0,0,0,-0.8733,0.0005,0
Wed Mar 22 2023,NDXP230322C12825000,25.1,11.85,0,0,1,0.258,0.1146,0.0004,1,12825.00,NDXP230322P12825000,0,0,0,0,0,0,-0.8854,0.0004,0
Wed Mar 22 2023,NDXP230322C12850000,31.05,0,0,0,0,0.2562,0.1033,0.0004,1,12850.00,NDXP230322P12850000,0,0,0,0,0,0,-0.8967,0.0004,0
Wed Mar 22 2023,NDXP230322C12875000,13.1,3.1,0,0,2,0.2548,0.093,0.0004,2,12875.00,NDXP230322P12875000,0,0,0,0,0,0,-0.9071,0.0004,0
Wed Mar 22 2023,NDXP230322C12900000,41.8,0,0,0,0,0.2533,0.0835,0.0004,1,12900.00,NDXP230322P12900000,0,0,0,0,0,0.2532,-0.9166,0.0004,0
Wed Mar 22 2023,NDXP230322C12925000,8.73,1.08,0,0,5,0.2524,0.0749,0.0003,5,12925.00,NDXP230322P12925000,0,0,0,0,0,0,-0.9252,0.0003,0
Wed Mar 22 2023,NDXP230322C12950000,7.78,1.13,0,0,5,0.2515,0.0671,0.0003,7,12950.00,NDXP230322P12950000,0,0,0,0,0,0.2497,-0.9329,0.0003,0
Wed Mar 22 2023,NDXP230322C12975000,0,0,0,0,0,0.2509,0.0601,0.0003,0,12975.00,NDXP230322P12975000,0,0,0,0,0,0,-0.9399,0.0003,0
Wed Mar 22 2023,NDXP230322C13000000,6,0.5,0,0,6,0.2506,0.0538,0.0002,6,13000.00,NDXP230322P13000000,0,0,0,0,0,0.2403,-0.9462,0.0002,0
Wed Mar 22 2023,NDXP230322C13025000,5.29,0.39,0,0,9,0.2509,0.0482,0.0002,6,13025.00,NDXP230322P13025000,0,0,0,0,0,0,-0.9518,0.0002,0
Wed Mar 22 2023,NDXP230322C13050000,4.92,0.495,0,0,5,0.2508,0.0432,0.0002,3,13050.00,NDXP230322P13050000,0,0,0,0,0,0,-0.9568,0.0002,0
Wed Mar 22 2023,NDXP230322C13075000,4.38,0.43,0,0,2,0.2518,0.0388,0.0002,11,13075.00,NDXP230322P13075000,0,0,0,0,0,0,-0.9612,0.0002,0
Wed Mar 22 2023,NDXP230322C13100000,4.53,1.28,0,0,3,0.2526,0.0349,0.0002,11,13100.00,NDXP230322P13100000,0,0,0,0,0,0.4628,-0.9651,0.0002,0
Wed Mar 22 2023,NDXP230322C13125000,3.17,0,0,0,0,0.2532,0.0314,0.0002,5,13125.00,NDXP230322P13125000,0,0,0,0,0,0.4047,-0.9686,0.0002,0
Wed Mar 22 2023,NDXP230322C13150000,3,0.075,0,0,5,0.2547,0.0284,0.0001,12,13150.00,NDXP230322P13150000,0,0,0,0,0,0.3203,-0.9717,0.0001,0
Wed Mar 22 2023,NDXP230322C13175000,2.73,0,0,0,0,0.2564,0.0257,0.0001,1,13175.00,NDXP230322P13175000,0,0,0,0,0,0,-0.9744,0.0001,0
Wed Mar 22 2023,NDXP230322C13200000,0,0,0,0,0,0.2578,0.0233,0.0001,0,13200.00,NDXP230322P13200000,0,0,0,0,0,0,-0.9768,0.0001,0
Wed Mar 22 2023,NDXP230322C13225000,2.37,0,0,0,0,0.2599,0.0212,0.0001,11,13225.00,NDXP230322P13225000,0,0,0,0,0,0,-0.9789,0.0001,0
Wed Mar 22 2023,NDXP230322C13250000,2.5,0.475,0,0,3,0.2617,0.0193,0.0001,16,13250.00,NDXP230322P13250000,0,0,0,0,0,0,-0.9808,0.0001,0
Wed Mar 22 2023,NDXP230322C13275000,0,0,0,0,0,0.263,0.0176,0.0001,0,13275.00,NDXP230322P13275000,0,0,0,0,0,0,-0.9824,0.0001,0
Wed Mar 22 2023,NDXP230322C13300000,0,0,0,0,0,0.2656,0.0162,0.0001,0,13300.00,NDXP230322P13300000,0,0,0,0,0,0,-0.9839,0.0001,0
Wed Mar 22 2023,NDXP230322C13325000,0,0,0,0,0,0.2679,0.0148,0.0001,0,13325.00,NDXP230322P13325000,0,0,0,0,0,0,-0.9852,0.0001,0
Wed Mar 22 2023,NDXP230322C13350000,0,0,0,0,0,0.2698,0.0137,0.0001,0,13350.00,NDXP230322P13350000,0,0,0,0,0,0,-0.9864,0.0001,0
Wed Mar 22 2023,NDXP230322C13375000,0,0,0,0,0,0.272,0.0126,0.0001,0,13375.00,NDXP230322P13375000,0,0,0,0,0,0,-0.9874,0.0001,0
Wed Mar 22 2023,NDXP230322C13400000,0,0,0,0,0,0.2744,0.0117,0.0001,0,13400.00,NDXP230322P13400000,0,0,0,0,0,0,-0.9883,0.0001,0
Wed Mar 22 2023,NDXP230322C13425000,0,0,0,0,0,0.2772,0.0109,0.0001,0,13425.00,NDXP230322P13425000,0,0,0,0,0,0,-0.9891,0.0001,0
Wed Mar 22 2023,NDXP230322C13450000,0,0,0,0,0,0.2791,0.0102,0.0001,0,13450.00,NDXP230322P13450000,0,0,0,0,0,0,-0.9899,0.0001,0
Wed Mar 22 2023,NDXP230322C13475000,1.05,0,0,0,0,0.2821,0.0095,0,4,13475.00,NDXP230322P13475000,0,0,0,0,0,0,-0.9905,0,0
Wed Mar 22 2023,NDXP230322C13500000,0,0,0,0,0,0.2849,0.0089,0,0,13500.00,NDXP230322P13500000,0,0,0,0,0,0,-0.9911,0,0
Wed Mar 22 2023,NDXP230322C13525000,0,0,0,0,0,0.2875,0.0084,0,0,13525.00,NDXP230322P13525000,0,0,0,0,0,0,-0.9916,0,0
Wed Mar 22 2023,NDXP230322C13550000,0,0,0,0,0,0.29,0.0079,0,0,13550.00,NDXP230322P13550000,0,0,0,0,0,0,-0.9921,0,0
Wed Mar 22 2023,NDXP230322C13575000,0,0,0,0,0,0.2931,0.0075,0,0,13575.00,NDXP230322P13575000,0,0,0,0,0,0,-0.9926,0,0
Wed Mar 22 2023,NDXP230322C13600000,0,0,0,0,0,0.2961,0.0071,0,0,13600.00,NDXP230322P13600000,0,0,0,0,0,0,-0.993,0,0
Wed Mar 22 2023,NDXP230322C13625000,0,0,0,0,0,0.2989,0.0068,0,0,13625.00,NDXP230322P13625000,0,0,0,0,0,0,-0.9933,0,0
Wed Mar 22 2023,NDXP230322C13650000,0,0,0,0,0,0.3016,0.0064,0,0,13650.00,NDXP230322P13650000,0,0,0,0,0,0,-0.9936,0,0
Wed Mar 22 2023,NDXP230322C13675000,0,0,0,0,0,0.3052,0.0061,0,0,13675.00,NDXP230322P13675000,0,0,0,0,0,0,-0.9939,0,0
Wed Mar 22 2023,NDXP230322C13700000,0,0,0,0,0,0.3077,0.0059,0,0,13700.00,NDXP230322P13700000,0,0,0,0,0,0,-0.9942,0,0
Wed Mar 22 2023,NDXP230322C13725000,0,0,0,0,0,0.31,0.0056,0,0,13725.00,NDXP230322P13725000,0,0,0,0,0,0,-0.9944,0,0
Wed Mar 22 2023,NDXP230322C13750000,0,0,0,0,0,0.3133,0.0054,0,0,13750.00,NDXP230322P13750000,0,0,0,0,0,0,-0.9947,0,0
Wed Mar 22 2023,NDXP230322C13775000,0,0,0,0,0,0.3165,0.0052,0,0,13775.00,NDXP230322P13775000,0,0,0,0,0,0,-0.9949,0,0
Wed Mar 22 2023,NDXP230322C13800000,0,0,0,0,0,0.3209,0.005,0,0,13800.00,NDXP230322P13800000,0,0,0,0,0,0,-0.9951,0,0
Wed Mar 22 2023,NDXP230322C13825000,0,0,0,0,0,0.324,0.0048,0,0,13825.00,NDXP230322P13825000,0,0,0,0,0,0,-0.9953,0,0
Wed Mar 22 2023,NDXP230322C13850000,0,0,0,0,0,0.3271,0.0046,0,0,13850.00,NDXP230322P13850000,0,0,0,0,0,0,-0.9954,0,0
Wed Mar 22 2023,NDXP230322C13875000,0,0,0,0,0,0.3314,0.0044,0,0,13875.00,NDXP230322P13875000,0,0,0,0,0,0,-0.9956,0,0
Wed Mar 22 2023,NDXP230322C13900000,0,0,0,0,0,0.3344,0.0043,0,0,13900.00,NDXP230322P13900000,0,0,0,0,0,0,-0.9958,0,0
Wed Mar 22 2023,NDXP230322C13925000,0,0,0,0,0,0.3387,0.0042,0,0,13925.00,NDXP230322P13925000,0,0,0,0,0,0,-0.9959,0,0
Wed Mar 22 2023,NDXP230322C13950000,0,0,0,0,0,0.3415,0.004,0,0,13950.00,NDXP230322P13950000,0,0,0,0,0,0,-0.996,0,0
Wed Mar 22 2023,NDXP230322C13975000,0,0,0,0,0,0.3457,0.0039,0,0,13975.00,NDXP230322P13975000,0,0,0,0,0,0,-0.9962,0,0
Wed Mar 22 2023,NDXP230322C14000000,0.45,0,0,0,0,0.3484,0.0038,0,5,14000.00,NDXP230322P14000000,0,0,0,0,0,0,-0.9963,0,0
Wed Mar 22 2023,NDXP230322C14025000,0,0,0,0,0,0.3526,0.0036,0,0,14025.00,NDXP230322P14025000,0,0,0,0,0,0,-0.9964,0,0
Wed Mar 22 2023,NDXP230322C14050000,0,0,0,0,0,0.3552,0.0035,0,0,14050.00,NDXP230322P14050000,0,0,0,0,0,0,-0.9965,0,0
Wed Mar 22 2023,NDXP230322C14075000,0,0,0,0,0,0.3594,0.0034,0,0,14075.00,NDXP230322P14075000,0,0,0,0,0,0,-0.9966,0,0
Wed Mar 22 2023,NDXP230322C14100000,0,0,0,0,0,0.3636,0.0033,0,0,14100.00,NDXP230322P14100000,0,0,0,0,0,0,-0.9967,0,0
Wed Mar 22 2023,NDXP230322C14125000,0,0,0,0,0,0.366,0.0032,0,0,14125.00,NDXP230322P14125000,0,0,0,0,0,0,-0.9968,0,0
Wed Mar 22 2023,NDXP230322C14150000,0,0,0,0,0,0.3701,0.0031,0,0,14150.00,NDXP230322P14150000,0,0,0,0,0,0,-0.9969,0,0
Wed Mar 22 2023,NDXP230322C14175000,0,0,0,0,0,0.3742,0.003,0,0,14175.00,NDXP230322P14175000,0,0,0,0,0,0,-0.997,0,0
Wed Mar 22 2023,NDXP230322C14200000,0,0,0,0,0,0.3765,0.0029,0,0,14200.00,NDXP230322P14200000,0,0,0,0,0,0,-0.9971,0,0
Wed Mar 22 2023,NDXP230322C14225000,0,0,0,0,0,0.3805,0.0028,0,0,14225.00,NDXP230322P14225000,0,0,0,0,0,0,-0.9972,0,0
Wed Mar 22 2023,NDXP230322C14250000,0,0,0,0,0,0.3846,0.0027,0,0,14250.00,NDXP230322P14250000,0,0,0,0,0,0,-0.9973,0,0
Wed Mar 22 2023,NDXP230322C14275000,0,0,0,0,0,0.3886,0.0027,0,0,14275.00,NDXP230322P14275000,0,0,0,0,0,0,-0.9974,0,0
Wed Mar 22 2023,NDXP230322C14300000,0,0,0,0,0,0.3926,0.0026,0,0,14300.00,NDXP230322P14300000,0,0,0,0,0,0,-0.9975,0,0
Wed Mar 22 2023,NDXP230322C14325000,0,0,0,0,0,0.3947,0.0025,0,0,14325.00,NDXP230322P14325000,0,0,0,0,0,0,-0.9975,0,0
Wed Mar 22 2023,NDXP230322C14350000,0,0,0,0,0,0.3986,0.0024,0,0,14350.00,NDXP230322P14350000,0,0,0,0,0,0,-0.9976,0,0
Wed Mar 22 2023,NDXP230322C14375000,0,0,0,0,0,0.4026,0.0024,0,0,14375.00,NDXP230322P14375000,0,0,0,0,0,0,-0.9977,0,0
Wed Mar 22 2023,NDXP230322C14400000,0,0,0,0,0,0.4066,0.0023,0,0,14400.00,NDXP230322P14400000,0,0,0,0,0,0,-0.9978,0,0
Wed Mar 22 2023,NDXP230322C14425000,0,0,0,0,0,0.4106,0.0022,0,0,14425.00,NDXP230322P14425000,0,0,0,0,0,0,-0.9978,0,0
Wed Mar 22 2023,NDXP230322C14450000,0,0,0,0,0,0.4145,0.0022,0,0,14450.00,NDXP230322P14450000,0,0,0,0,0,0,-0.9979,0,0
Wed Mar 22 2023,NDXP230322C14475000,0,0,0,0,0,0.4163,0.0021,0,0,14475.00,NDXP230322P14475000,0,0,0,0,0,0,-0.998,0,0
Wed Mar 22 2023,NDXP230322C14500000,0,0,0,0,0,0.4202,0.002,0,0,14500.00,NDXP230322P14500000,0,0,0,0,0,0,-0.998,0,0
Wed Mar 22 2023,NDXP230322C14600000,0,0,0,0,0,0.4333,0.0018,0,0,14600.00,NDXP230322P14600000,0,0,0,0,0,0,-0.9982,0,0
Wed Mar 22 2023,NDXP230322C14700000,0,0,0,0,0,0.4486,0.0016,0,0,14700.00,NDXP230322P14700000,0,0,0,0,0,0,-0.9984,0,0
Wed Mar 22 2023,NDXP230322C14800000,0,0,0,0,0,0.4612,0.0014,0,0,14800.00,NDXP230322P14800000,0,0,0,0,0,0,-0.9986,0,0
Wed Mar 22 2023,NDXP230322C14900000,0,0,0,0,0,0.4761,0.0013,0,0,14900.00,NDXP230322P14900000,0,0,0,0,0,0,-0.9988,0,0
Wed Mar 22 2023,NDXP230322C15000000,0,0,0,0,0,0.4908,0.0011,0,0,15000.00,NDXP230322P15000000,0,0,0,0,0,0,-0.9989,0,0
Wed Mar 22 2023,NDXP230322C15100000,0,0,0,0,0,0.5025,0.001,0,0,15100.00,NDXP230322P15100000,0,0,0,0,0,0,-0.999,0,0
Wed Mar 22 2023,NDXP230322C15200000,0,0,0,0,0,0.517,0.0009,0,0,15200.00,NDXP230322P15200000,0,0,0,0,0,0,-0.9992,0,0
Wed Mar 22 2023,NDXP230322C15300000,0,0,0,0,0,0.5312,0.0008,0,0,15300.00,NDXP230322P15300000,0,0,0,0,0,0,-0.9992,0,0
Wed Mar 22 2023,NDXP230322C15400000,0,0,0,0,0,0.5454,0.0007,0,0,15400.00,NDXP230322P15400000,0,0,0,0,0,0,-0.9993,0,0
Wed Mar 22 2023,NDXP230322C15500000,0,0,0,0,0,0.556,0.0006,0,0,15500.00,NDXP230322P15500000,0,0,0,0,0,0,-0.9994,0,0
Thu Mar 23 2023,NDXP230323C09000000,0,0,0,0,0,0.8503,0.9986,0,0,9000.00,NDXP230323P09000000,0,0,0,0,0,0.7738,-0.0017,0,0
Thu Mar 23 2023,NDXP230323C09100000,0,0,0,0,0,0,0.9982,0,0,9100.00,NDXP230323P09100000,0,0,0,0,0,0.7516,-0.0021,0,0
Thu Mar 23 2023,NDXP230323C09200000,0,0,0,0,0,0.7892,0.9978,0,0,9200.00,NDXP230323P09200000,0,0,0,0,0,0.7335,-0.0026,0,0
Thu Mar 23 2023,NDXP230323C09300000,0,0,0,0,0,0.7591,0.9973,0,0,9300.00,NDXP230323P09300000,1.15,0,0,0,0,0.7148,-0.0031,0,1
Thu Mar 23 2023,NDXP230323C09400000,0,0,0,0,0,0.7294,0.9967,0,0,9400.00,NDXP230323P09400000,0,0,0,0,0,0.6979,-0.0037,0,0
Thu Mar 23 2023,NDXP230323C09500000,0,0,0,0,0,0,0.996,0,0,9500.00,NDXP230323P09500000,0,0,0,0,0,0.679,-0.0044,0,0
Thu Mar 23 2023,NDXP230323C09525000,0,0,0,0,0,0.7222,0.9958,0,0,9525.00,NDXP230323P09525000,0,0,0,0,0,0.6757,-0.0045,0,0
Thu Mar 23 2023,NDXP230323C09550000,0,0,0,0,0,0.7387,0.9956,0,0,9550.00,NDXP230323P09550000,0,0,0,0,0,0.6703,-0.0047,0,0
Thu Mar 23 2023,NDXP230323C09575000,0,0,0,0,0,0,0.9954,0,0,9575.00,NDXP230323P09575000,0,0,0,0,0,0.6669,-0.0049,0,0
Thu Mar 23 2023,NDXP230323C09600000,0,0,0,0,0,0,0.9952,0,0,9600.00,NDXP230323P09600000,0,0,0,0,0,0.6614,-0.0051,0,0
Thu Mar 23 2023,NDXP230323C09625000,0,0,0,0,0,0.693,0.995,0,0,9625.00,NDXP230323P09625000,0,0,0,0,0,0.6578,-0.0054,0,0
Thu Mar 23 2023,NDXP230323C09650000,0,0,0,0,0,0.7093,0.9948,0,0,9650.00,NDXP230323P09650000,0,0,0,0,0,0.6541,-0.0056,0,0
Thu Mar 23 2023,NDXP230323C09675000,0,0,0,0,0,0.6785,0.9946,0,0,9675.00,NDXP230323P09675000,0,0,0,0,0,0.6486,-0.0058,0,0
Thu Mar 23 2023,NDXP230323C09700000,0,0,0,0,0,0,0.9943,0,0,9700.00,NDXP230323P09700000,0,0,0,0,0,0.6447,-0.006,0,0
Thu Mar 23 2023,NDXP230323C09725000,0,0,0,0,0,0,0.9941,0,0,9725.00,NDXP230323P09725000,0,0,0,0,0,0.6408,-0.0063,0,0
Thu Mar 23 2023,NDXP230323C09750000,0,0,0,0,0,0.6801,0.9938,0,0,9750.00,NDXP230323P09750000,2.3,0.05,0,0,1,0.6368,-0.0065,0,2
Thu Mar 23 2023,NDXP230323C09775000,0,0,0,0,0,0,0.9936,0,0,9775.00,NDXP230323P09775000,0,0,0,0,0,0.6319,-0.0068,0,0
Thu Mar 23 2023,NDXP230323C09800000,0,0,0,0,0,0.6657,0.9933,0,0,9800.00,NDXP230323P09800000,0,0,0,0,0,0.6278,-0.0071,0,0
Thu Mar 23 2023,NDXP230323C09825000,0,0,0,0,0,0.6779,0.993,0,0,9825.00,NDXP230323P09825000,0,0,0,0,0,0.6235,-0.0074,0,0
Thu Mar 23 2023,NDXP230323C09850000,0,0,0,0,0,0,0.9927,0,0,9850.00,NDXP230323P09850000,0,0,0,0,0,0.6199,-0.0076,0,0
Thu Mar 23 2023,NDXP230323C09875000,0,0,0,0,0,0.6634,0.9924,0,0,9875.00,NDXP230323P09875000,0,0,0,0,0,0.6156,-0.0079,0,0
Thu Mar 23 2023,NDXP230323C09900000,0,0,0,0,0,0.6369,0.9921,0,0,9900.00,NDXP230323P09900000,4.1,1.45,0,0,2,0.6111,-0.0082,0,2
Thu Mar 23 2023,NDXP230323C09925000,0,0,0,0,0,0.6489,0.9918,0,0,9925.00,NDXP230323P09925000,0,0,0,0,0,0.6073,-0.0086,0,0
Thu Mar 23 2023,NDXP230323C09950000,0,0,0,0,0,0,0.9915,0,0,9950.00,NDXP230323P09950000,0,0,0,0,0,0.6033,-0.0089,0,0
Thu Mar 23 2023,NDXP230323C09975000,0,0,0,0,0,0,0.9911,0,0,9975.00,NDXP230323P09975000,0,0,0,0,0,0.5987,-0.0092,0,0
Thu Mar 23 2023,NDXP230323C10000000,0,0,0,0,0,0,0.9908,0,0,10000.00,NDXP230323P10000000,4.6,1.6,0,0,2,0.5946,-0.0096,0,3
Thu Mar 23 2023,NDXP230323C10025000,0,0,0,0,0,0,0.9904,0,0,10025.00,NDXP230323P10025000,0,0,0,0,0,0.5904,-0.0099,0,0
Thu Mar 23 2023,NDXP230323C10050000,0,0,0,0,0,0,0.9901,0,0,10050.00,NDXP230323P10050000,7.55,0,0,0,0,0.5872,-0.0103,0,1
Thu Mar 23 2023,NDXP230323C10075000,0,0,0,0,0,0.6059,0.9897,0,0,10075.00,NDXP230323P10075000,0,0,0,0,0,0.5828,-0.0107,0,0
Thu Mar 23 2023,NDXP230323C10100000,0,0,0,0,0,0,0.9893,0,0,10100.00,NDXP230323P10100000,0,0,0,0,0,0.5779,-0.0111,0,0
Thu Mar 23 2023,NDXP230323C10125000,0,0,0,0,0,0.5917,0.9889,0,0,10125.00,NDXP230323P10125000,0,0,0,0,0,0.5749,-0.0115,0,0
Thu Mar 23 2023,NDXP230323C10150000,0,0,0,0,0,0.6004,0.9884,0,0,10150.00,NDXP230323P10150000,0,0,0,0,0,0.5703,-0.0119,0,0
Thu Mar 23 2023,NDXP230323C10175000,0,0,0,0,0,0.5775,0.988,0,0,10175.00,NDXP230323P10175000,0,0,0,0,0,0.5657,-0.0123,0,0
Thu Mar 23 2023,NDXP230323C10200000,0,0,0,0,0,0,0.9876,0,0,10200.00,NDXP230323P10200000,0,0,0,0,0,0.5619,-0.0128,0,0
